iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
D35,25,-61.33765201962261,-44.16519116894645,-4.293735504150391,6.605838775634766,0.1384070158299374,0.01
D35,26,-61.22533156814272,-44.0746137196131,-4.418735504150391,6.710330963134766,0.13938045974276309,0.01
D35,27,-61.1256825828153,-43.98867205029085,-4.418735504150391,6.710330963134766,0.1402440842822674,0.01
D35,28,-61.014910047388334,-43.899125457085674,-4.416538238525391,7.023075103759766,0.14120411292263443,0.01
D35,29,-60.9,-43.8167,-4.496860504150391,7.096805572509766,0.14220000000000002,0.01
D36,0,-68.39122193243925,84.92760335893603,-0.4180030822753906,3.1507606506347656,0.07727607658552649,0.01
D36,1,-68.33263201302387,85.03319044598554,-0.9558448791503906,3.2725868225097656,0.07778385588712647,0.01
D36,2,-68.26824388522849,85.14061275625137,-0.9558448791503906,3.2725868225097656,0.07834188632801979,0.01
D36,3,-68.20639605095678,85.27177432546095,-0.9558448791503906,3.2725868225097656,0.07887790089170787,0.01
D36,4,-68.15006268174531,85.38639001853575,-0.9558448791503906,3.2725868225097656,0.07936612342487398,0.01
D36,5,-68.07873435915691,85.48864583953929,-1.4941749572753906,3.4205360412597656,0.07998430222064011,0.01
D36,6,-68.0153948270549,85.59486570910434,-1.4941749572753906,3.4205360412597656,0.08053324483219082,0.01
D36,7,-67.95156370792503,85.68754071948236,-1.4941749572753906,3.4205360412597656,0.08108644786464972,0.01
D36,8,-67.89292211093947,85.80404950441188,-1.4941749572753906,3.4205360412597656,0.08159467503852463,0.01
D36,9,-67.82742909408337,85.8691232441646,-1.9824562072753906,3.6136512756347656,0.08216228118461079,0.01
D36,10,-67.75621481529225,85.98480813051957,-1.9824562072753906,3.6136512756347656,0.08277947160080049,0.01
D36,11,-67.69278309720524,86.06029123908917,-1.9824562072753906,3.6136512756347656,0.08332921315755462,0.01
D36,12,-67.62253480603391,86.12509882993659,-2.4646339416503906,3.8512001037597656,0.08393803168103944,0.01
D36,13,-67.55121102446762,86.18614121292713,-2.4646339416503906,3.8512001037597656,0.08455617112128064,0.01
D36,14,-67.48616357054867,86.23956174578797,-2.4646339416503906,3.8512001037597656,0.08511991572191153,0.01
D36,15,-67.40904926565058,86.32061932640892,-2.4646339416503906,3.8512001037597656,0.08578823969769497,0.01
D36,16,-67.33094688817619,86.37835932378292,-2.9079933166503906,4.137821197509766,0.08646512696913973,0.01
D36,17,-67.25896862918918,86.44970918602127,-2.9079933166503906,4.137821197509766,0.08708893854702708,0.01
D36,18,-67.18750619065099,86.51448384194116,-2.9079933166503906,4.137821197509766,0.08770827968102474,0.01
D36,19,-67.10925647091597,86.58485335561541,-3.3335304260253906,4.475467681884766,0.0883864439187283,0.01
D36,20,-67.0222514617791,86.6151531667254,-3.3335304260253906,4.475467681884766,0.08914048733124776,0.01
D36,21,-66.94384794598977,86.63808032755988,-3.3335304260253906,4.475467681884766,0.08981998446808864,0.01
D36,22,-66.86740882138909,86.66493571960359,-3.7849464416503906,4.789676666259766,0.09048245688129455,0.01
D36,23,-66.77825803839775,86.70286602955478,-3.7849464416503906,4.789676666259766,0.09125509700055282,0.01
D36,24,-66.70165189345437,86.71626124826005,-3.7849464416503906,4.789676666259766,0.09191901692339548,0.01
D36,25,-66.60906715143939,86.73144803486142,-4.197544097900391,5.034305572509766,0.09272141802085862,0.01
D36,26,-66.52604195285804,86.74877361792643,-4.197544097900391,5.034305572509766,0.09344096974189701,0.01
D36,27,-66.44175530604086,86.77145807325164,-4.197544097900391,5.034305572509766,0.09417145401431255,0.01
D36,28,-66.35979980470805,86.76046814335209,-4.631626129150391,5.302127838134766,0.09488173502586361,0.01
D36,29,-66.2667,86.7667,-4.631626129150391,5.302127838134766,0.09568860000000001,0.01
D37,0,-70.23725866429014,29.084056780189247,3.1132469177246094,1.2117958068847656,0.06127709157615213,0.01
D37,1,-70.21953423613392,29.356245084829766,3.1132469177246094,1.2117958068847656,0.06143070328683932,0.01
D37,2,-70.19318128963265,29.650610862918747,3.1132469177246094,1.2117958068847656,0.06165909548985039,0.01
D37,3,-70.16301836603199,29.91885480555365,3.1132469177246094,1.2117958068847656,0.061920507494389404,0.01
D37,4,-70.13352581445389,30.19171062163189,3.1132469177246094,1.2117958068847656,0.062176109608066285,0.01
D37,5,-70.10646633189465,30.46526362946452,2.7782859802246094,1.4681434631347656,0.062410625123579686,0.01
D37,6,-70.07038917606474,30.740796430162586,2.7782859802246094,1.4681434631347656,0.06272329380743895,0.01
D37,7,-70.03827188074496,31.016986197567917,2.7782859802246094,1.4681434631347656,0.06300164370021036,0.01
D37,8,-70.00896190915022,31.292444332084646,2.7782859802246094,1.4681434631347656,0.06325566345403147,0.01
D37,9,-69.98623838340886,31.550523501545577,2.7782859802246094,1.4681434631347656,0.06345260067712322,0.01
D37,10,-69.95472735796574,31.846542671970592,2.7782859802246094,1.4681434631347656,0.06372569623096361,0.01
D37,11,-69.91087275887476,32.11088611929444,2.7782859802246094,1.4681434631347656,0.06410576942308542,0.01
D37,12,-69.87491332564666,32.38000717678883,2.3742332458496094,1.7889442443847656,0.06441741784439561,0.01
D37,13,-69.83913503998741,32.649969164901925,2.3742332458496094,1.7889442443847656,0.0647274963201091,0.01
D37,14,-69.80302970457447,32.887224060834015,2.3742332458496094,1.7889442443847656,0.06504040922702126,0.01
D37,15,-69.77316446203695,33.130961793920214,2.3742332458496094,1.7889442443847656,0.06529924132901314,0.01
D37,16,-69.7329363169828,33.3711909820125,2.3742332458496094,1.7889442443847656,0.06564788525281572,0.01
D37,17,-69.69708192185686,33.641159346691865,2.3742332458496094,1.7889442443847656,0.06595862334390719,0.01
D37,18,-69.65414043460936,33.897727653550426,2.3742332458496094,1.7889442443847656,0.06633078290005222,0.01
D37,19,-69.60909061498009,34.11029910660639,1.9157371520996094,2.1073036193847656,0.06672121467017256,0.01
D37,20,-69.57537104432365,34.333632455565535,1.9157371520996094,2.1073036193847656,0.06701345094919507,0.01
D37,21,-69.54394161581403,34.58614046212257,1.9157371520996094,2.1073036193847656,0.0672858393296117,0.01
D37,22,-69.50303527321667,34.82419706157964,1.9157371520996094,2.1073036193847656,0.06764036096545555,0.01
D37,23,-69.46428535232775,35.04125611122383,1.9157371520996094,2.1073036193847656,0.06797619361315951,0.01
D37,24,-69.42305895811624,35.24760857494747,1.9157371520996094,2.1073036193847656,0.06833348902965922,0.01
D37,25,-69.37127131290079,35.469366631405386,1.3695945739746094,2.4324989318847656,0.06878231528819317,0.01
D37,26,-69.31878686435333,35.69285063591469,1.3695945739746094,2.4324989318847656,0.06923718050893782,0.01
D37,27,-69.27732103405486,35.89631351765448,1.3695945739746094,2.4324989318847656,0.06959655103819118,0.01
D37,28,-69.24234230820002,36.12373562236733,1.3695945739746094,2.4324989318847656,0.0698996999955998,0.01
D37,29,-69.2,36.3333,1.3695945739746094,2.4324989318847656,0.07026666666666664,0.01
UK324,0,-68.90218537585307,145.72479754224503,0.7506980895996094,2.7589149475097656,0.07284772674260677,0.01
UK324,1,-68.83377815695447,145.88340292784213,0.14962387084960938,3.0103797912597656,0.07344058930639463,0.01
UK324,2,-68.78037667779827,146.04874477849256,0.14962387084960938,3.0103797912597656,0.07390340212574831,0.01
UK324,3,-68.7271493369496,146.22617982048752,0.14962387084960938,3.0103797912597656,0.07436470574643685,0.01
UK324,4,-68.66618149027857,146.3809509723565,0.14962387084960938,3.0103797912597656,0.07489309375091902,0.01
UK324,5,-68.60620765899463,146.50191423829256,-0.4180030822753906,3.1507606506347656,0.07541286695537984,0.01
UK324,6,-68.54977727703154,146.64929178455574,-0.4180030822753906,3.1507606506347656,0.07590193026572667,0.01
UK324,7,-68.4983320320648,146.79092435585548,-0.4180030822753906,3.1507606506347656,0.07634778905543844,0.01
UK324,8,-68.43132438812232,146.95896962303433,-0.4180030822753906,3.1507606506347656,0.07692852196960656,0.01
UK324,9,-68.36619582199953,147.07181780788096,-0.9558448791503906,3.2725868225097656,0.07749296954267078,0.01
UK324,10,-68.30149744872041,147.1756908218833,-0.9558448791503906,3.2725868225097656,0.07805368877775644,0.01
UK324,11,-68.23443013426531,147.30164275038283,-0.9558448791503906,3.2725868225097656,0.07863493883636731,0.01
UK324,12,-68.17462586394299,147.43334642354583,-0.9558448791503906,3.2725868225097656,0.07915324251249407,0.01
UK324,13,-68.11817171005865,147.5341503664261,-1.4941749572753906,3.4205360412597656,0.07964251184615839,0.01
UK324,14,-68.0612157596162,147.62138994619693,-1.4941749572753906,3.4205360412597656,0.08013613008332623,0.01
UK324,15,-67.98982368336898,147.71468732546228,-1.4941749572753906,3.4205360412597656,0.08075486141080215,0.01
UK324,16,-67.92684676584325,147.8477707755704,-1.4941749572753906,3.4205360412597656,0.08130066136269183,0.01
UK324,17,-67.86641093538387,147.94703133739938,-1.9824562072753906,3.6136512756347656,0.08182443856000648,0.01
UK324,18,-67.79794467274118,148.0590690104548,-1.9824562072753906,3.6136512756347656,0.0824178128362431,0.01
UK324,19,-67.7338765454496,148.1441946142492,-1.9824562072753906,3.6136512756347656,0.08297306993943677,0.01
UK324,20,-67.67694168188483,148.25043973736703,-1.9824562072753906,3.6136512756347656,0.08346650542366484,0.01
UK324,21,-67.60858095396439,148.3291132627012,-2.4646339416503906,3.8512001037597656,0.08405896506564195,0.01
UK324,22,-67.53793340609307,148.4128798949517,-2.4646339416503906,3.8512001037597656,0.08467124381386003,0.01
UK324,23,-67.47395854076089,148.4644694769955,-2.4646339416503906,3.8512001037597656,0.08522569264673896,0.01
UK324,24,-67.40324156535148,148.5195533253593,-2.4646339416503906,3.8512001037597656,0.0858385731002872,0.01
UK324,25,-67.32659423106863,148.58312367983584,-2.9079933166503906,4.137821197509766,0.08650284999740525,0.01
UK324,26,-67.25438844151078,148.64277789996152,-2.9079933166503906,4.137821197509766,0.08712863350690654,0.01
UK324,27,-67.17847703507213,148.6914015606423,-2.9079933166503906,4.137821197509766,0.08778653236270818,0.01
UK324,28,-67.10323031942609,148.73513350847836,-3.3335304260253906,4.475467681884766,0.08843867056497391,0.01
UK324,29,-67.0333,148.7667,-3.3335304260253906,4.475467681884766,0.08904473333333336,0.01
